institution,country,citing_papers,authors_on_those_papers,cites_which_ganji_papers,ror
Harvard University,US,5,10,NeurWIN (NeurIPS 2021),https://ror.org/006v7bf86
Texas A&M University,US,5,10,BeamSurfer (IEEE TWC 2022); Downlink control channel schedulin (IEEE PIMRC 2018); NeurWIN (NeurIPS 2021),https://ror.org/01f5ytq51
Indian Institute of Technology Hyderabad,IN,4,4,Downlink control channel schedulin (IEEE PIMRC 2018),https://ror.org/01j4v3x97
National University of Kaohsiung,TW,4,3,Downlink control channel schedulin (IEEE PIMRC 2018); Scheduling and Decoding of Downlin (IEEE Access 2020),https://ror.org/013zjb662
Northwestern Polytechnical University,CN,4,4,NeurWIN (NeurIPS 2021),https://ror.org/01y0j0j86
Centre National de la Recherche Scientifique,FR,3,1,NeurWIN (NeurIPS 2021),https://ror.org/02feahw73
Google (United States),US,3,2,NeurWIN (NeurIPS 2021),https://ror.org/00njsd438
Indian Institute of Technology Bombay,IN,3,2,NeurWIN (NeurIPS 2021),https://ror.org/02qyf5152
Institut national de recherche en sciences et technologies du numérique,FR,3,1,NeurWIN (NeurIPS 2021),https://ror.org/02kvxyf05
RMIT University,AU,3,1,NeurWIN (NeurIPS 2021),https://ror.org/04ttjf776
Binghamton University,US,2,3,NeurWIN (NeurIPS 2021),https://ror.org/008rmbt77
Carnegie Mellon University,US,2,2,NeurWIN (NeurIPS 2021),https://ror.org/05x2bcf33
Ikerbasque,ES,2,0,NeurWIN (NeurIPS 2021),https://ror.org/01cc3fy72
Indian Institute of Information Technology Allahabad,IN,2,3,NeurWIN (NeurIPS 2021),https://ror.org/03rgjt374
Indian Institute of Technology Madras,IN,2,1,NeurWIN (NeurIPS 2021),https://ror.org/03v0r5n49
Institut Polytechnique de Bordeaux,FR,2,0,NeurWIN (NeurIPS 2021),https://ror.org/054qv7y42
Institut de Recherche en Informatique de Toulouse,FR,2,0,NeurWIN (NeurIPS 2021),https://ror.org/01rx4qw44
Laboratoire de Mathématiques et de leurs Applications,FR,2,1,NeurWIN (NeurIPS 2021),https://ror.org/00g669j87
University of the Basque Country,ES,2,1,NeurWIN (NeurIPS 2021),https://ror.org/000xsnr85
Université Toulouse - Jean Jaurès,FR,2,0,NeurWIN (NeurIPS 2021),https://ror.org/04ezk3x31
Université Toulouse III - Paul Sabatier,FR,2,0,NeurWIN (NeurIPS 2021),https://ror.org/02v6kpv12
Université Toulouse-I-Capitole,FR,2,0,NeurWIN (NeurIPS 2021),https://ror.org/0443n9e75
Université de Pau et des Pays de l'Adour,FR,2,1,NeurWIN (NeurIPS 2021),https://ror.org/01frn9647
ARMMAN,US,1,0,NeurWIN (NeurIPS 2021),https://ror.org/05vfrxy92
Bangladesh University of Business and Technology,,1,1,Scheduling and Decoding of Downlin (IEEE Access 2020),
Beijing Academy of Artificial Intelligence,CN,1,0,NeurWIN (NeurIPS 2021),https://ror.org/016a74861
Bureau of Standards,,1,1,Improved physical downlink control (COMSNETS 2018),
Centre Inria de l'Université Grenoble Alpes,FR,1,1,NeurWIN (NeurIPS 2021),https://ror.org/00n8d6z93
